
The following have been reloaded with a version change:
  1) GCC/9.3.0 => GCC/4.9.4     2) OpenMPI/4.0.5-GCC-9.3.0 => OpenMPI/3.1.3-GCC-4.9.4     3) hwloc/2.2.0-GCCcore-9.3.0 => hwloc/1.11.11-GCC-4.9.4

Broadcast,Tiempo,Nro Procesadores
Punto a punto,2.201967,16
Arbol,0.521772,16
MPICH,0.133734,16
