hilos,f,c,acceso,tiempo
1,500,500,Filas,0.001728
1,500,500,Columnas,0.001487
1,2500,2500,Filas,0.042314
1,2500,2500,Columnas,0.063611
1,4500,4500,Filas,0.137530
1,4500,4500,Columnas,0.215693
1,6500,6500,Filas,0.286875
1,6500,6500,Columnas,0.477083
1,8500,8500,Filas,0.492285
1,8500,8500,Columnas,0.835059
2,500,500,Filas,0.001043
2,500,500,Columnas,0.001298
2,2500,2500,Filas,0.021517
2,2500,2500,Columnas,0.033176
2,4500,4500,Filas,0.070093
2,4500,4500,Columnas,0.111615
2,6500,6500,Filas,0.145611
2,6500,6500,Columnas,0.241253
2,8500,8500,Filas,0.249421
2,8500,8500,Columnas,0.421671
3,500,500,Filas,0.000651
3,500,500,Columnas,0.000609
3,2500,2500,Filas,0.014568
3,2500,2500,Columnas,0.021877
3,4500,4500,Filas,0.047102
3,4500,4500,Columnas,0.075106
3,6500,6500,Filas,0.098108
3,6500,6500,Columnas,0.163223
3,8500,8500,Filas,0.167629
3,8500,8500,Columnas,0.288975
4,500,500,Filas,0.000508
4,500,500,Columnas,0.000388
4,2500,2500,Filas,0.010865
4,2500,2500,Columnas,0.016781
4,4500,4500,Filas,0.035386
4,4500,4500,Columnas,0.056698
4,6500,6500,Filas,0.073652
4,6500,6500,Columnas,0.123307
4,8500,8500,Filas,0.126218
4,8500,8500,Columnas,0.218330
5,500,500,Filas,0.000430
5,500,500,Columnas,0.000319
5,2500,2500,Filas,0.008656
5,2500,2500,Columnas,0.013172
5,4500,4500,Filas,0.028500
5,4500,4500,Columnas,0.045540
5,6500,6500,Filas,0.059117
5,6500,6500,Columnas,0.100214
5,8500,8500,Filas,0.101186
5,8500,8500,Columnas,0.177354
6,500,500,Filas,0.000387
6,500,500,Columnas,0.000266
6,2500,2500,Filas,0.007243
6,2500,2500,Columnas,0.011048
6,4500,4500,Filas,0.024106
6,4500,4500,Columnas,0.038790
6,6500,6500,Filas,0.049783
6,6500,6500,Columnas,0.084474
6,8500,8500,Filas,0.085444
6,8500,8500,Columnas,0.150109
1,500,500,Filas,0.001847
1,500,500,Columnas,0.001691
1,2500,2500,Filas,0.042917
1,2500,2500,Columnas,0.064082
1,4500,4500,Filas,0.138068
1,4500,4500,Columnas,0.216807
1,6500,6500,Filas,0.296696
1,6500,6500,Columnas,0.467618
1,8500,8500,Filas,0.493664
1,8500,8500,Columnas,0.825848
2,500,500,Filas,0.001180
2,500,500,Columnas,0.000796
2,2500,2500,Filas,0.021625
2,2500,2500,Columnas,0.032397
2,4500,4500,Filas,0.069685
2,4500,4500,Columnas,0.111203
2,6500,6500,Filas,0.145380
2,6500,6500,Columnas,0.241716
2,8500,8500,Filas,0.248357
2,8500,8500,Columnas,0.424550
3,500,500,Filas,0.000628
3,500,500,Columnas,0.000536
3,2500,2500,Filas,0.014720
3,2500,2500,Columnas,0.021853
3,4500,4500,Filas,0.046552
3,4500,4500,Columnas,0.075009
3,6500,6500,Filas,0.097603
3,6500,6500,Columnas,0.162055
3,8500,8500,Filas,0.167631
3,8500,8500,Columnas,0.286232
4,500,500,Filas,0.000498
4,500,500,Columnas,0.000395
4,2500,2500,Filas,0.011106
4,2500,2500,Columnas,0.016679
4,4500,4500,Filas,0.035554
4,4500,4500,Columnas,0.056937
4,6500,6500,Filas,0.074475
4,6500,6500,Columnas,0.129021
4,8500,8500,Filas,0.126594
4,8500,8500,Columnas,0.216131
5,500,500,Filas,0.000448
5,500,500,Columnas,0.000316
5,2500,2500,Filas,0.008871
5,2500,2500,Columnas,0.013256
5,4500,4500,Filas,0.028620
5,4500,4500,Columnas,0.045297
5,6500,6500,Filas,0.059358
5,6500,6500,Columnas,0.099303
5,8500,8500,Filas,0.104104
5,8500,8500,Columnas,0.178012
6,500,500,Filas,0.000552
6,500,500,Columnas,0.000482
6,2500,2500,Filas,0.012449
6,2500,2500,Columnas,0.019597
6,4500,4500,Filas,0.040808
6,4500,4500,Columnas,0.043144
6,6500,6500,Filas,0.049311
6,6500,6500,Columnas,0.084227
6,8500,8500,Filas,0.084326
6,8500,8500,Columnas,0.151207
1,500,500,Filas,0.001714
1,500,500,Columnas,0.001530
1,2500,2500,Filas,0.042120
1,2500,2500,Columnas,0.065362
1,4500,4500,Filas,0.138772
1,4500,4500,Columnas,0.221163
1,6500,6500,Filas,0.290432
1,6500,6500,Columnas,0.479073
1,8500,8500,Filas,0.495106
1,8500,8500,Columnas,0.855908
2,500,500,Filas,0.000925
2,500,500,Columnas,0.000770
2,2500,2500,Filas,0.021573
2,2500,2500,Columnas,0.032824
2,4500,4500,Filas,0.070247
2,4500,4500,Columnas,0.111838
2,6500,6500,Filas,0.146251
2,6500,6500,Columnas,0.243036
2,8500,8500,Filas,0.250227
2,8500,8500,Columnas,0.426788
3,500,500,Filas,0.000623
3,500,500,Columnas,0.000514
3,2500,2500,Filas,0.014691
3,2500,2500,Columnas,0.022274
3,4500,4500,Filas,0.048039
3,4500,4500,Columnas,0.081798
3,6500,6500,Filas,0.098447
3,6500,6500,Columnas,0.164498
3,8500,8500,Filas,0.167691
3,8500,8500,Columnas,0.285186
4,500,500,Filas,0.000491
4,500,500,Columnas,0.000396
4,2500,2500,Filas,0.011194
4,2500,2500,Columnas,0.016553
4,4500,4500,Filas,0.035386
4,4500,4500,Columnas,0.056537
4,6500,6500,Filas,0.073730
4,6500,6500,Columnas,0.123175
4,8500,8500,Filas,0.125718
4,8500,8500,Columnas,0.217966
5,500,500,Filas,0.000412
5,500,500,Columnas,0.000317
5,2500,2500,Filas,0.009584
5,2500,2500,Columnas,0.013784
5,4500,4500,Filas,0.028531
5,4500,4500,Columnas,0.046173
5,6500,6500,Filas,0.059922
5,6500,6500,Columnas,0.099840
5,8500,8500,Filas,0.101921
5,8500,8500,Columnas,0.178133
6,500,500,Filas,0.000369
6,500,500,Columnas,0.000264
6,2500,2500,Filas,0.007332
6,2500,2500,Columnas,0.011506
6,4500,4500,Filas,0.023813
6,4500,4500,Columnas,0.038821
6,6500,6500,Filas,0.050773
6,6500,6500,Columnas,0.084346
6,8500,8500,Filas,0.085526
6,8500,8500,Columnas,0.151835
1,500,500,Filas,0.001749
1,500,500,Columnas,0.001512
1,2500,2500,Filas,0.042523
1,2500,2500,Columnas,0.064434
1,4500,4500,Filas,0.138111
1,4500,4500,Columnas,0.219235
1,6500,6500,Filas,0.288332
1,6500,6500,Columnas,0.472901
1,8500,8500,Filas,0.491589
1,8500,8500,Columnas,0.844902
2,500,500,Filas,0.000932
2,500,500,Columnas,0.000772
2,2500,2500,Filas,0.021961
2,2500,2500,Columnas,0.032895
2,4500,4500,Filas,0.071102
2,4500,4500,Columnas,0.112921
2,6500,6500,Filas,0.145828
2,6500,6500,Columnas,0.240603
2,8500,8500,Filas,0.247616
